id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Stomach_Vacuum,Stomach Vacuum,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Supine_One-Arm_Overhead_Throw,Supine One-Arm Overhead Throw,strength,other,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Supine_Two-Arm_Overhead_Throw,Supine Two-Arm Overhead Throw,strength,other,intermediate,isolation,core,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Suspended_Fallout,Suspended Fallout,strength,other,intermediate,isolation,core,core,,"herniated_disc, rotator_cuff, osteoporosis, shoulder_injury",False,good,good,good,,,,
Suspended_Reverse_Crunch,Suspended Reverse Crunch,strength,other,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Toe_Touchers,Toe Touchers,strength,bodyweight,beginner,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Torso_Rotation,Torso Rotation,strength,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Tuck_Crunch,Tuck Crunch,strength,bodyweight,beginner,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Weighted_Ball_Side_Bend,Weighted Ball Side Bend,strength,other,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Weighted_Crunches,Weighted Crunches,strength,other,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Weighted_Sit-Ups_-_With_Bands,Weighted Sit-Ups - With Bands,strength,other,intermediate,core,core,core,,"herniated_disc, lower_back_pain, pregnancy",False,good,good,good,,,,
Wind_Sprints,Wind Sprints,strength,bodyweight,intermediate,isolation,core,core,,"herniated_disc, lower_back_pain, pregnancy, bad_knee, bad_ankle, heart_disease",False,good,good,good,,,,
Alternate_Hammer_Curl,Alternate Hammer Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Alternate_Incline_Dumbbell_Curl,Alternate Incline Dumbbell Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Barbell_Curl,Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Barbell_Curls_Lying_Against_An_Incline,Barbell Curls Lying Against An Incline,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Brachialis-SMR,Brachialis-Smr,stretching,bodyweight,intermediate,isolation,curl,biceps,,,False,good,good,good,yes,,,
Cable_Hammer_Curls_-_Rope_Attachment,Cable Hammer Curls - Rope Attachment,strength,cable,intermediate,isolation,curl,biceps,yes,elbow_injury,False,good,good,good,,,,
Cable_Preacher_Curl,Cable Preacher Curl,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Cable_Wrist_Curl,Cable Wrist Curl,strength,cable,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Close-Grip_EZ_Bar_Curl,Close-Grip Ez Bar Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Close-Grip_EZ-Bar_Curl_with_Band,Close-Grip Ez-Bar Curl With Band,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Close-Grip_Standing_Barbell_Curl,Close-Grip Standing Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Concentration_Curls,Concentration Curls,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Cross_Body_Hammer_Curl,Cross Body Hammer Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Drag_Curl,Drag Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Dumbbell_Alternate_Bicep_Curl,Dumbbell Alternate Bicep Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Dumbbell_Bicep_Curl,Dumbbell Bicep Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Dumbbell_Prone_Incline_Curl,Dumbbell Prone Incline Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
EZ-Bar_Curl,Ez-Bar Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Finger_Curls,Finger Curls,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Flexor_Incline_Dumbbell_Curls,Flexor Incline Dumbbell Curls,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Hammer_Curls,Hammer Curls,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
High_Cable_Curls,High Cable Curls,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Incline_Dumbbell_Curl,Incline Dumbbell Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Incline_Hammer_Curls,Incline Hammer Curls,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Incline_Inner_Biceps_Curl,Incline Inner Biceps Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Lower_Back_Curl,Lower Back Curl,strength,bodyweight,intermediate,isolation,curl,core,,"herniated_disc, lower_back_pain, pregnancy, elbow_injury",False,good,good,good,,,,
Lying_Cable_Curl,Lying Cable Curl,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Lying_Close-Grip_Bar_Curl_On_High_Pulley,Lying Close-Grip Bar Curl On High Pulley,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Lying_High_Bench_Barbell_Curl,Lying High Bench Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Lying_Supine_Dumbbell_Curl,Lying Supine Dumbbell Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Machine_Bicep_Curl,Machine Bicep Curl,strength,machine,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Machine_Preacher_Curls,Machine Preacher Curls,strength,machine,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
One_Arm_Dumbbell_Preacher_Curl,One Arm Dumbbell Preacher Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Overhead_Cable_Curl,Overhead Cable Curl,strength,cable,intermediate,isolation,curl,biceps,,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Down Dumbbell Wrist Curl Over A Bench,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Palms-Down_Wrist_Curl_Over_A_Bench,Palms-Down Wrist Curl Over A Bench,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,Palms-Up Barbell Wrist Curl Over A Bench,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Up Dumbbell Wrist Curl Over A Bench,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Preacher_Curl,Preacher Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Preacher_Hammer_Dumbbell_Curl,Preacher Hammer Dumbbell Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Reverse_Barbell_Curl,Reverse Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Reverse_Barbell_Preacher_Curls,Reverse Barbell Preacher Curls,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Reverse_Cable_Curl,Reverse Cable Curl,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Reverse_Plate_Curls,Reverse Plate Curls,strength,other,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Seated_Biceps,Seated Biceps,strength,bodyweight,beginner,isolation,curl,biceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Close-Grip_Concentration_Barbell_Curl,Seated Close-Grip Concentration Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Seated_Dumbbell_Curl,Seated Dumbbell Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Seated_Dumbbell_Inner_Biceps_Curl,Seated Dumbbell Inner Biceps Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Seated_Dumbbell_Palms-Down_Wrist_Curl,Seated Dumbbell Palms-Down Wrist Curl,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Seated_Dumbbell_Palms-Up_Wrist_Curl,Seated Dumbbell Palms-Up Wrist Curl,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Seated_One-Arm_Dumbbell_Palms-Down_Wrist_Curl,Seated One-Arm Dumbbell Palms-Down Wrist Curl,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Seated_One-Arm_Dumbbell_Palms-Up_Wrist_Curl,Seated One-Arm Dumbbell Palms-Up Wrist Curl,strength,dumbbell,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Seated_Palm-Up_Barbell_Wrist_Curl,Seated Palm-Up Barbell Wrist Curl,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Seated_Palms-Down_Barbell_Wrist_Curl,Seated Palms-Down Barbell Wrist Curl,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Seated_Two-Arm_Palms-Up_Low-Pulley_Wrist_Curl,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,strength,cable,intermediate,isolation,curl,full_body,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Self_Resisted_Biceps_Curl,Self-Resisted Biceps Curl,strength,bodyweight,beginner,isolation,curl,biceps,,"elbow_injury, wrist_injury",True,good,good,moderate,,,,
Spider_Curl,Spider Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Standing_Biceps_Cable_Curl,Standing Biceps Cable Curl,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Standing_Biceps_Stretch,Standing Biceps Stretch,stretching,other,intermediate,isolation,curl,biceps,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Standing_Concentration_Curl,Standing Concentration Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Standing_Dumbbell_Reverse_Curl,Standing Dumbbell Reverse Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,"wrist_injury, elbow_injury",False,good,good,good,,,,
Standing_Inner-Biceps_Curl,Standing Inner-Biceps Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Standing_One-Arm_Cable_Curl,Standing One-Arm Cable Curl,strength,cable,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Standing_Palms-Up_Barbell_Behind_The_Back_Wrist_Curl,Standing Palms-Up Barbell Behind The Back Wrist Curl,strength,barbell,intermediate,isolation,curl,full_body,,"heart_disease, hypertension",False,good,good,good,,,,
Towel_Isometric_Curl,Towel Isometric Curl,strength,bodyweight,beginner,isolation,curl,biceps,,"elbow_injury, wrist_injury, hypertension, heart_disease",True,good,moderate,good,,,,
Two-Arm_Dumbbell_Preacher_Curl,Two-Arm Dumbbell Preacher Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Wall_Biceps_Isometric,Wall Biceps Isometric,strength,bodyweight,beginner,isolation,curl,biceps,,"elbow_injury, wrist_injury, hypertension, heart_disease",True,good,moderate,good,,,,
Wide-Grip_Standing_Barbell_Curl,Wide-Grip Standing Barbell Curl,strength,barbell,intermediate,isolation,curl,biceps,,"heart_disease, hypertension",False,good,good,good,,,,
Zottman_Curl,Zottman Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Zottman_Preacher_Curl,Zottman Preacher Curl,strength,dumbbell,intermediate,isolation,curl,biceps,,elbow_injury,False,good,good,good,,,,
Alternating_Hang_Clean,Alternating Hang Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Axle_Deadlift,Axle Deadlift,strength,other,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Barbell_Deadlift,Barbell Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,strength,kettlebell,advanced,hinge,deadlift,full_body,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Deadlifts,Cable Deadlifts,strength,cable,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Car_Deadlift,Car Deadlift,strength,other,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Clean,Clean,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Clean_and_Jerk,Clean And Jerk,strength,barbell,advanced,hinge,deadlift,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Clean_and_Press,Clean And Press,strength,barbell,advanced,hinge,deadlift,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Clean_Deadlift,Clean Deadlift,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Clean_from_Blocks,Clean From Blocks,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Clean_Pull,Clean Pull,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Clean_Shrug,Clean Shrug,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Deadlift_with_Bands,Deadlift With Bands,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Deadlift_with_Chains,Deadlift With Chains,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Deficit_Deadlift,Deficit Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Double_Kettlebell_Alternating_Hang_Clean,Double Kettlebell Alternating Hang Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Double_Kettlebell_Snatch,Double Kettlebell Snatch,strength,kettlebell,advanced,hinge,deadlift,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Dumbbell_Clean,Dumbbell Clean,strength,dumbbell,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Hang_Clean,Hang Clean,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Hang_Clean_-_Below_the_Knees,Hang Clean - Below The Knees,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Hang_Snatch,Hang Snatch,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Hang_Snatch_-_Below_Knees,Hang Snatch - Below Knees,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Heaving_Snatch_Balance,Heaving Snatch Balance,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Kettlebell_Dead_Clean,Kettlebell Dead Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Kettlebell_Hang_Clean,Kettlebell Hang Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Kettlebell_One-Legged_Deadlift,Kettlebell One-Legged Deadlift,strength,kettlebell,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Leverage_Deadlift,Leverage Deadlift,strength,machine,intermediate,hinge,deadlift,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Muscle_Snatch,Muscle Snatch,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean And Jerk,strength,kettlebell,advanced,hinge,deadlift,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,strength,kettlebell,advanced,hinge,deadlift,shoulders,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,strength,kettlebell,advanced,hinge,deadlift,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
One-Arm_Side_Deadlift,One-Arm Side Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,strength,kettlebell,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Power_Clean,Power Clean,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Power_Clean_from_Blocks,Power Clean From Blocks,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Power_Snatch,Power Snatch,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Power_Snatch_from_Blocks,Power Snatch From Blocks,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Reverse_Band_Deadlift,Reverse Band Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Reverse_Band_Sumo_Deadlift,Reverse Band Sumo Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Rickshaw_Deadlift,Rickshaw Deadlift,strength,other,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,strength,machine,advanced,hinge,deadlift,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Smith_Machine_Stiff-Legged_Deadlift,Smith Machine Stiff-Legged Deadlift,strength,machine,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Snatch,Snatch,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Snatch_Balance,Snatch Balance,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Snatch_Deadlift,Snatch Deadlift,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Snatch_from_Blocks,Snatch From Blocks,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Snatch_Pull,Snatch Pull,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Snatch_Shrug,Snatch Shrug,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Split_Clean,Split Clean,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Split_Snatch,Split Snatch,strength,barbell,advanced,hinge,deadlift,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Stiff-Legged_Barbell_Deadlift,Stiff-Legged Barbell Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Stiff-Legged_Dumbbell_Deadlift,Stiff-Legged Dumbbell Deadlift,strength,dumbbell,intermediate,hinge,deadlift,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Sumo_Deadlift,Sumo Deadlift,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Sumo_Deadlift_with_Bands,Sumo Deadlift With Bands,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Sumo_Deadlift_with_Chains,Sumo Deadlift With Chains,strength,barbell,intermediate,hinge,deadlift,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Trap_Bar_Deadlift,Trap Bar Deadlift,strength,other,intermediate,hinge,deadlift,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,strength,kettlebell,advanced,hinge,deadlift,shoulders,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Face_Pull,Face Pull,strength,cable,intermediate,pull_h,face_pull,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Back_Flyes_-_With_Bands,Back Flyes - With Bands,strength,bands,intermediate,isolation,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bodyweight_Flyes,Bodyweight Flyes,strength,barbell,intermediate,isolation,fly,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Butterfly,Butterfly,strength,machine,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Crossover,Cable Crossover,strength,cable,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Iron_Cross,Cable Iron Cross,strength,cable,intermediate,isolation,fly,chest,,"shoulder_injury, rotator_cuff",False,good,good,good,yes,,,
Cable_Rear_Delt_Fly,Cable Rear Delt Fly,strength,cable,intermediate,pull_h,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Dumbbell_Flyes,Decline Dumbbell Flyes,strength,dumbbell,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Flyes,Dumbbell Flyes,strength,dumbbell,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Flat_Bench_Cable_Flyes,Flat Bench Cable Flyes,strength,cable,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Cable_Flye,Incline Cable Flye,strength,cable,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Dumbbell_Flyes,Incline Dumbbell Flyes,strength,dumbbell,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Dumbbell_Flyes_-_With_A_Twist,Incline Dumbbell Flyes - With A Twist,strength,dumbbell,intermediate,core,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Iron_Cross,Iron Cross,strength,dumbbell,intermediate,isolation,fly,shoulders,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
